"rules","support","confidence","coverage","lift","count"
"{COMP6467} => {COMP8440}",0.138790035587189,0.52,0.266903914590747,1.15055118110236,39
"{COMP8440} => {COMP6467}",0.138790035587189,0.307086614173228,0.451957295373665,1.15055118110236,39
"{COMP6463} => {COMP6320}",0.138790035587189,0.506493506493506,0.274021352313167,1.33013715256706,39
"{COMP6320} => {COMP6463}",0.138790035587189,0.364485981308411,0.380782918149466,1.33013715256706,39
"{COMP6463} => {COMP6390}",0.138790035587189,0.506493506493506,0.274021352313167,1.23760587238848,39
"{COMP6390} => {COMP6463}",0.138790035587189,0.339130434782609,0.409252669039146,1.23760587238848,39
"{COMP8150,COMP8180} => {COMP8100}",0.138790035587189,0.928571428571429,0.149466192170818,1.31119885139986,39
"{COMP8100,COMP8150} => {COMP8180}",0.138790035587189,0.906976744186046,0.153024911032028,1.55402722631877,39
"{COMP8100,COMP8180} => {COMP8150}",0.138790035587189,0.288888888888889,0.480427046263345,1.65668934240363,39
"{COMP8100,COMP8790} => {COMP8400}",0.138790035587189,0.795918367346939,0.174377224199288,1.00744622173194,39
"{COMP8400,COMP8790} => {COMP8100}",0.138790035587189,0.795918367346939,0.174377224199288,1.12388472977131,39
"{COMP8100,COMP8400} => {COMP8790}",0.138790035587189,0.242236024844721,0.572953736654804,1.13447204968944,39
"{COMP6320,COMP6490} => {COMP8400}",0.138790035587189,0.886363636363636,0.156583629893238,1.12192874692875,39
"{COMP6490,COMP8400} => {COMP6320}",0.138790035587189,0.573529411764706,0.241992882562278,1.50618471687741,39
"{COMP6320,COMP8400} => {COMP6490}",0.138790035587189,0.448275862068966,0.309608540925267,1.65744101633394,39
"{COMP6467,COMP8420} => {COMP8110}",0.138790035587189,0.661016949152542,0.209964412811388,0.880311671620211,39
"{COMP6467,COMP8110} => {COMP8420}",0.138790035587189,0.78,0.177935943060498,1.54352112676056,39
"{COMP8110,COMP8420} => {COMP6467}",0.138790035587189,0.382352941176471,0.362989323843416,1.43254901960784,39
"{COMP6463,COMP8100} => {COMP8400}",0.138790035587189,0.975,0.142348754448399,1.23412162162162,39
"{COMP6463,COMP8400} => {COMP8100}",0.138790035587189,0.541666666666667,0.256227758007117,0.764865996649916,39
"{COMP8100,COMP8400} => {COMP6463}",0.138790035587189,0.242236024844721,0.572953736654804,0.884004194563201,39
"{COMP6390,COMP6466} => {COMP8400}",0.138790035587189,0.951219512195122,0.145907473309609,1.204021094265,39
"{COMP6466,COMP8400} => {COMP6390}",0.138790035587189,0.513157894736842,0.270462633451957,1.25389016018307,39
"{COMP6390,COMP8400} => {COMP6466}",0.138790035587189,0.375,0.370106761565836,1.22529069767442,39
"{COMP6466,COMP8420} => {COMP8110}",0.138790035587189,0.735849056603774,0.188612099644128,0.979969596709291,39
"{COMP6466,COMP8110} => {COMP8420}",0.138790035587189,0.639344262295082,0.217081850533808,1.26518125144308,39
"{COMP8110,COMP8420} => {COMP6466}",0.138790035587189,0.382352941176471,0.362989323843416,1.24931600547196,39
"{COMP6466,COMP8180} => {COMP8400}",0.138790035587189,0.928571428571429,0.149466192170818,1.17535392535393,39
"{COMP6466,COMP8400} => {COMP8180}",0.138790035587189,0.513157894736842,0.270462633451957,0.879252246469833,39
"{COMP8180,COMP8400} => {COMP6466}",0.138790035587189,0.282608695652174,0.491103202846975,0.923407482305359,39
"{COMP6320,COMP8173} => {COMP8400}",0.138790035587189,0.951219512195122,0.145907473309609,1.204021094265,39
"{COMP6320,COMP8400} => {COMP8173}",0.138790035587189,0.448275862068966,0.309608540925267,1.16634738186462,39
"{COMP8173,COMP8400} => {COMP6320}",0.138790035587189,0.428571428571429,0.323843416370107,1.12550066755674,39
"{COMP6320,COMP8420} => {COMP8110}",0.138790035587189,0.619047619047619,0.224199288256228,0.824418867072896,39
"{COMP6320,COMP8110} => {COMP8420}",0.138790035587189,0.573529411764706,0.241992882562278,1.134942004971,39
"{COMP8110,COMP8420} => {COMP6320}",0.138790035587189,0.382352941176471,0.362989323843416,1.00412314458494,39
"{COMP8173,COMP8440} => {COMP8420}",0.138790035587189,0.582089552238806,0.238434163701068,1.15188143788102,39
"{COMP8173,COMP8420} => {COMP8440}",0.138790035587189,0.684210526315789,0.202846975088968,1.51388313302942,39
"{COMP8420,COMP8440} => {COMP8173}",0.138790035587189,0.506493506493506,0.274021352313167,1.31782106782107,39
"{COMP6240,COMP8110,COMP8420} => {COMP8400}",0.138790035587189,0.928571428571429,0.149466192170818,1.17535392535393,39
"{COMP6240,COMP8400,COMP8420} => {COMP8110}",0.138790035587189,0.866666666666667,0.160142348754448,1.15418641390205,39
"{COMP6240,COMP8110,COMP8400} => {COMP8420}",0.138790035587189,0.549295774647887,0.252669039145907,1.08698670898631,39
"{COMP8110,COMP8400,COMP8420} => {COMP6240}",0.138790035587189,0.419354838709677,0.330960854092527,1.33907624633431,39
"{COMP8173,COMP8180,COMP8440} => {COMP8100}",0.138790035587189,0.8125,0.170818505338078,1.14729899497487,39
"{COMP8100,COMP8173,COMP8440} => {COMP8180}",0.138790035587189,0.722222222222222,0.192170818505338,1.23746612466125,39
"{COMP8100,COMP8173,COMP8180} => {COMP8440}",0.138790035587189,0.709090909090909,0.195729537366548,1.56893342877595,39
"{COMP8100,COMP8180,COMP8440} => {COMP8173}",0.138790035587189,0.582089552238806,0.238434163701068,1.51451077943615,39
"{COMP8100,COMP8173,COMP8420} => {COMP8110}",0.138790035587189,0.906976744186046,0.153024911032028,1.20786950292075,39
"{COMP8110,COMP8173,COMP8420} => {COMP8100}",0.138790035587189,0.764705882352941,0.181494661921708,1.07981081879988,39
"{COMP8100,COMP8110,COMP8173} => {COMP8420}",0.138790035587189,0.506493506493506,0.274021352313167,1.00228644594842,39
"{COMP8100,COMP8110,COMP8420} => {COMP8173}",0.138790035587189,0.5,0.277580071174377,1.30092592592593,39
"{COMP6240,COMP8100,COMP8110,COMP8180} => {COMP8400}",0.138790035587189,0.928571428571429,0.149466192170818,1.17535392535393,39
"{COMP6240,COMP8100,COMP8180,COMP8400} => {COMP8110}",0.138790035587189,0.928571428571429,0.149466192170818,1.23662830060934,39
"{COMP6240,COMP8110,COMP8180,COMP8400} => {COMP8100}",0.138790035587189,0.829787234042553,0.167259786476868,1.17170961188923,39
"{COMP6240,COMP8100,COMP8110,COMP8400} => {COMP8180}",0.138790035587189,0.709090909090909,0.195729537366548,1.2149667405765,39
"{COMP8100,COMP8110,COMP8180,COMP8400} => {COMP6240}",0.138790035587189,0.397959183673469,0.348754448398576,1.2707560296846,39
"{COMP6390,COMP8100,COMP8110,COMP8440} => {COMP8400}",0.138790035587189,0.975,0.142348754448399,1.23412162162162,39
"{COMP6390,COMP8100,COMP8400,COMP8440} => {COMP8110}",0.138790035587189,0.866666666666667,0.160142348754448,1.15418641390205,39
"{COMP6390,COMP8110,COMP8400,COMP8440} => {COMP8100}",0.138790035587189,0.906976744186046,0.153024911032028,1.28070585485567,39
"{COMP6390,COMP8100,COMP8110,COMP8400} => {COMP8440}",0.138790035587189,0.573529411764706,0.241992882562278,1.26899027327466,39
"{COMP8100,COMP8110,COMP8400,COMP8440} => {COMP6390}",0.138790035587189,0.534246575342466,0.259786476868327,1.30541989279333,39
"{COMP6390,COMP8100,COMP8110,COMP8420} => {COMP8400}",0.138790035587189,0.951219512195122,0.145907473309609,1.204021094265,39
"{COMP6390,COMP8100,COMP8400,COMP8420} => {COMP8110}",0.138790035587189,0.795918367346939,0.174377224199288,1.05996711480801,39
"{COMP6390,COMP8110,COMP8400,COMP8420} => {COMP8100}",0.138790035587189,0.8125,0.170818505338078,1.14729899497487,39
"{COMP6390,COMP8100,COMP8110,COMP8400} => {COMP8420}",0.138790035587189,0.573529411764706,0.241992882562278,1.134942004971,39
"{COMP8100,COMP8110,COMP8400,COMP8420} => {COMP6390}",0.138790035587189,0.541666666666667,0.256227758007117,1.32355072463768,39
"{COMP6464} => {COMP8420}",0.135231316725979,0.716981132075472,0.188612099644128,1.41881477544512,38
"{COMP8420} => {COMP6464}",0.135231316725979,0.267605633802817,0.505338078291815,1.41881477544512,38
"{COMP8800} => {COMP8100}",0.135231316725979,0.703703703703704,0.192170818505338,0.993672064023823,38
"{COMP8100} => {COMP8800}",0.135231316725979,0.190954773869347,0.708185053380783,0.993672064023823,38
"{COMP6311} => {COMP8440}",0.135231316725979,0.535211267605634,0.252669039145907,1.18420760785184,38
"{COMP8440} => {COMP6311}",0.135231316725979,0.299212598425197,0.451957295373665,1.18420760785184,38
"{COMP6467} => {COMP8180}",0.135231316725979,0.506666666666667,0.266903914590747,0.868130081300813,38
"{COMP8180} => {COMP6467}",0.135231316725979,0.231707317073171,0.583629893238434,0.868130081300813,38
"{COMP8150,COMP8180} => {COMP8110}",0.135231316725979,0.904761904761905,0.149466192170819,1.204919882645,38
"{COMP8110,COMP8150} => {COMP8180}",0.135231316725979,0.883720930232558,0.153024911032028,1.51418037436188,38
"{COMP8110,COMP8180} => {COMP8150}",0.135231316725979,0.271428571428571,0.498220640569395,1.55655976676385,38
"{COMP8100,COMP8150} => {COMP8110}",0.135231316725979,0.883720930232558,0.153024911032028,1.17689849002535,38
"{COMP8110,COMP8150} => {COMP8100}",0.135231316725979,0.883720930232558,0.153024911032028,1.24786724319271,38
"{COMP8100,COMP8110} => {COMP8150}",0.135231316725979,0.226190476190476,0.597864768683274,1.29713313896987,38
"{COMP6464,COMP8110} => {COMP8400}",0.135231316725979,0.95,0.142348754448399,1.20247747747748,38
"{COMP6464,COMP8400} => {COMP8110}",0.135231316725979,0.775510204081633,0.174377224199288,1.03278847083857,38
"{COMP8110,COMP8400} => {COMP6464}",0.135231316725979,0.219653179190751,0.615658362989324,1.16457628967172,38
"{COMP8110,COMP8800} => {COMP8400}",0.135231316725979,0.883720930232558,0.153024911032028,1.11858369997905,38
"{COMP8400,COMP8800} => {COMP8110}",0.135231316725979,0.844444444444444,0.160142348754448,1.12459189046867,38
"{COMP8110,COMP8400} => {COMP8800}",0.135231316725979,0.219653179190751,0.615658362989324,1.14301006208521,38
"{COMP6700,COMP8440} => {COMP8400}",0.135231316725979,0.95,0.142348754448399,1.20247747747748,38
"{COMP6700,COMP8400} => {COMP8440}",0.135231316725979,0.666666666666667,0.202846975088968,1.4750656167979,38
"{COMP8400,COMP8440} => {COMP6700}",0.135231316725979,0.355140186915888,0.380782918149466,1.63597364792401,38
"{COMP6490,COMP8100} => {COMP8110}",0.135231316725979,0.844444444444444,0.160142348754448,1.12459189046867,38
"{COMP6490,COMP8110} => {COMP8100}",0.135231316725979,0.716981132075472,0.188612099644128,1.01242059353371,38
"{COMP8100,COMP8110} => {COMP6490}",0.135231316725979,0.226190476190476,0.597864768683274,0.836309523809524,38
"{COMP6320,COMP6463} => {COMP8400}",0.135231316725979,0.974358974358974,0.138790035587189,1.23331023331023,38
"{COMP6463,COMP8400} => {COMP6320}",0.135231316725979,0.527777777777778,0.256227758007117,1.38603322949117,38
"{COMP6320,COMP8400} => {COMP6463}",0.135231316725979,0.436781609195402,0.309608540925267,1.59396924914166,38
"{COMP6320,COMP8420} => {COMP8100}",0.135231316725979,0.603174603174603,0.224199288256228,0.85171891202042,38
"{COMP6320,COMP8100} => {COMP8420}",0.135231316725979,0.584615384615385,0.231316725978648,1.15687973997833,38
"{COMP8100,COMP8420} => {COMP6320}",0.135231316725979,0.395833333333333,0.341637010676157,1.03952492211838,38
"{COMP6463,COMP8110,COMP8420} => {COMP8400}",0.135231316725979,0.95,0.142348754448399,1.20247747747748,38
"{COMP6463,COMP8400,COMP8420} => {COMP8110}",0.135231316725979,0.76,0.177935943060498,1.0121327014218,38
"{COMP6463,COMP8110,COMP8400} => {COMP8420}",0.135231316725979,0.703703703703704,0.192170818505338,1.3925404277517,38
"{COMP8110,COMP8400,COMP8420} => {COMP6463}",0.135231316725979,0.408602150537634,0.330960854092527,1.49113252339059,38
"{COMP6240,COMP8110,COMP8173} => {COMP8400}",0.135231316725979,0.926829268292683,0.145907473309609,1.17314875851461,38
"{COMP6240,COMP8173,COMP8400} => {COMP8110}",0.135231316725979,0.95,0.142348754448399,1.26516587677725,38
"{COMP6240,COMP8110,COMP8400} => {COMP8173}",0.135231316725979,0.535211267605634,0.252669039145907,1.3925404277517,38
"{COMP8110,COMP8173,COMP8400} => {COMP6240}",0.135231316725979,0.452380952380952,0.298932384341637,1.44453463203463,38
"{COMP6240,COMP8110,COMP8440} => {COMP8400}",0.135231316725979,0.95,0.142348754448399,1.20247747747748,38
"{COMP6240,COMP8400,COMP8440} => {COMP8110}",0.135231316725979,0.926829268292683,0.145907473309609,1.23430817246561,38
"{COMP6240,COMP8110,COMP8400} => {COMP8440}",0.135231316725979,0.535211267605634,0.252669039145907,1.18420760785184,38
"{COMP8110,COMP8400,COMP8440} => {COMP6240}",0.135231316725979,0.426966292134831,0.316725978647687,1.36338100102145,38
"{COMP6390,COMP8100,COMP8173} => {COMP8400}",0.135231316725979,0.95,0.142348754448399,1.20247747747748,38
"{COMP6390,COMP8173,COMP8400} => {COMP8100}",0.135231316725979,0.791666666666667,0.170818505338078,1.1178810720268,38
"{COMP8100,COMP8173,COMP8400} => {COMP6390}",0.135231316725979,0.535211267605634,0.252669039145907,1.30777709736681,38
"{COMP6390,COMP8100,COMP8400} => {COMP8173}",0.135231316725979,0.469135802469136,0.288256227758007,1.22062185642433,38
"{COMP8180,COMP8420,COMP8440} => {COMP8100}",0.135231316725979,0.808510638297872,0.167259786476868,1.14166577568695,38
"{COMP8100,COMP8420,COMP8440} => {COMP8180}",0.135231316725979,0.655172413793103,0.206405693950178,1.12258200168209,38
"{COMP8100,COMP8180,COMP8440} => {COMP8420}",0.135231316725979,0.567164179104478,0.238434163701068,1.12234601639689,38
"{COMP8100,COMP8180,COMP8420} => {COMP8440}",0.135231316725979,0.655172413793103,0.206405693950178,1.44963345099104,38
"{COMP8110,COMP8173,COMP8180,COMP8440} => {COMP8400}",0.135231316725979,0.863636363636364,0.156583629893238,1.09316134316134,38
"{COMP8173,COMP8180,COMP8400,COMP8440} => {COMP8110}",0.135231316725979,0.926829268292683,0.145907473309609,1.23430817246561,38
"{COMP8110,COMP8173,COMP8400,COMP8440} => {COMP8180}",0.135231316725979,0.703703703703704,0.192170818505338,1.20573622402891,38
"{COMP8110,COMP8173,COMP8180,COMP8400} => {COMP8440}",0.135231316725979,0.678571428571429,0.199288256227758,1.50140607424072,38
"{COMP8110,COMP8180,COMP8400,COMP8440} => {COMP8173}",0.135231316725979,0.612903225806452,0.220640569395018,1.59468339307049,38
"{COMP8110,COMP8180,COMP8420,COMP8440} => {COMP8400}",0.135231316725979,0.926829268292683,0.145907473309609,1.17314875851461,38
"{COMP8180,COMP8400,COMP8420,COMP8440} => {COMP8110}",0.135231316725979,0.883720930232558,0.153024911032028,1.17689849002535,38
"{COMP8110,COMP8400,COMP8420,COMP8440} => {COMP8180}",0.135231316725979,0.678571428571429,0.199288256227758,1.16267421602787,38
"{COMP8110,COMP8180,COMP8400,COMP8440} => {COMP8420}",0.135231316725979,0.612903225806452,0.220640569395018,1.21285779191277,38
"{COMP8110,COMP8180,COMP8400,COMP8420} => {COMP8440}",0.135231316725979,0.655172413793103,0.206405693950178,1.44963345099104,38
"{COMP8620} => {COMP6320}",0.131672597864769,0.804347826086957,0.163701067615658,2.1123527021536,37
"{COMP6320} => {COMP8620}",0.131672597864769,0.345794392523364,0.380782918149466,2.1123527021536,37
"{COMP6461} => {COMP8110}",0.131672597864769,0.787234042553192,0.167259786476868,1.04840173439548,37
"{COMP8110} => {COMP6461}",0.131672597864769,0.175355450236967,0.750889679715302,1.04840173439548,37
"{COMP8200} => {COMP8110}",0.131672597864769,0.787234042553192,0.167259786476868,1.04840173439548,37
"{COMP8110} => {COMP8200}",0.131672597864769,0.175355450236967,0.750889679715302,1.04840173439548,37
"{COMP6464} => {COMP8100}",0.131672597864769,0.69811320754717,0.188612099644128,0.985777946335451,37
"{COMP8100} => {COMP6464}",0.131672597864769,0.185929648241206,0.708185053380783,0.985777946335451,37
"{COMP8800} => {COMP8420}",0.131672597864769,0.685185185185185,0.192170818505338,1.35589462702139,37
"{COMP8420} => {COMP8800}",0.131672597864769,0.26056338028169,0.505338078291815,1.35589462702139,37
"{COMP6490} => {COMP6463}",0.131672597864769,0.486842105263158,0.270462633451957,1.77665755297334,37
"{COMP6463} => {COMP6490}",0.131672597864769,0.480519480519481,0.274021352313167,1.77665755297334,37
"{COMP6467} => {COMP6390}",0.131672597864769,0.493333333333333,0.266903914590747,1.20544927536232,37
"{COMP6390} => {COMP6467}",0.131672597864769,0.321739130434783,0.409252669039146,1.20544927536232,37
"{COMP6466} => {COMP6320}",0.131672597864769,0.430232558139535,0.306049822064057,1.12986307324495,37
"{COMP6320} => {COMP6466}",0.131672597864769,0.345794392523364,0.380782918149466,1.12986307324495,37
"{COMP6466} => {COMP8440}",0.131672597864769,0.430232558139535,0.306049822064057,0.951931880607947,37
"{COMP8440} => {COMP6466}",0.131672597864769,0.291338582677165,0.451957295373665,0.951931880607947,37
"{COMP6320} => {COMP8440}",0.131672597864769,0.345794392523364,0.380782918149466,0.765104128339098,37
"{COMP8440} => {COMP6320}",0.131672597864769,0.291338582677165,0.451957295373665,0.765104128339098,37
"{COMP8200,COMP8800} => {COMP8110}",0.131672597864769,0.787234042553192,0.167259786476868,1.04840173439548,37
"{COMP8110,COMP8200} => {COMP8800}",0.131672597864769,1,0.131672597864769,5.2037037037037,37
"{COMP8110,COMP8800} => {COMP8200}",0.131672597864769,0.86046511627907,0.153024911032028,5.14448292924295,37
"{COMP8100,COMP8190} => {COMP8110}",0.131672597864769,0.787234042553192,0.167259786476868,1.04840173439548,37
"{COMP8110,COMP8190} => {COMP8100}",0.131672597864769,0.770833333333333,0.170818505338078,1.08846314907873,37
"{COMP8100,COMP8110} => {COMP8190}",0.131672597864769,0.220238095238095,0.597864768683274,0.966982886904762,37
"{COMP6340,COMP8180} => {COMP8110}",0.131672597864769,0.948717948717949,0.138790035587189,1.26345850042533,37
"{COMP6340,COMP8110} => {COMP8180}",0.131672597864769,0.660714285714286,0.199288256227758,1.1320775261324,37
"{COMP8110,COMP8180} => {COMP6340}",0.131672597864769,0.264285714285714,0.498220640569395,1.17879818594104,37
"{COMP6311,COMP8180} => {COMP8400}",0.131672597864769,0.822222222222222,0.160142348754448,1.04074074074074,37
"{COMP6311,COMP8400} => {COMP8180}",0.131672597864769,0.649122807017544,0.202846975088968,1.11221651690201,37
"{COMP8180,COMP8400} => {COMP6311}",0.131672597864769,0.268115942028986,0.491103202846975,1.061134925495,37
"{COMP6467,COMP8100} => {COMP8110}",0.131672597864769,0.822222222222222,0.160142348754448,1.09499736703528,37
"{COMP6467,COMP8110} => {COMP8100}",0.131672597864769,0.74,0.177935943060498,1.04492462311558,37
"{COMP8100,COMP8110} => {COMP6467}",0.131672597864769,0.220238095238095,0.597864768683274,0.82515873015873,37
"{COMP6390,COMP6463} => {COMP8400}",0.131672597864769,0.948717948717949,0.138790035587189,1.2008547008547,37
